"event_id","height_above_terrain","p_flight","flight_binary"
14074649788,3.0009,0,0
14074649789,-0.695799999999998,0,0
14074649790,3.1219,0,0
14074649791,-0.348300000000002,0,0
14074649792,-3.4085,0,0
14074649793,12.6294,0,0
14074648105,0.045499999999997,0,0
14074648106,0.843800000000002,0,0
14074648107,7.7963,0,0
14074648108,-1.3706,0,0
14074648109,-33.2137,0,0
14074648110,-12.2037,0,0
14074607078,-1.2237,0,0
14074607079,-0.222700000000003,0,0
14074607080,-6.49600000000001,0,0
14074607081,-3.26499999999999,0,0
14514929469,-0.396999999999991,0,0
14514929470,0.0260000000000105,0,0
14121570358,13.491,0,0
14121570359,10.83,0,0
14121570360,-55.408,0,0
14121570361,-4.52799999999999,0,0
14138835827,3.71199999999999,0,0
14138835828,-163.911,0,0
14214397396,7.92599999999999,0,0
14214397397,-0.359000000000009,0,0
14212529094,-4.517,0,0
14212529095,-3.28800000000001,0,0
14195546220,34.393,0,0
14212529096,-27.923,0,0
14212529097,-1.114,0,0
14243374228,-2.15600000000001,0,0
14243374229,-13.707,0,0
14271288708,-11.156,0,0
14271288709,7.04599999999999,0,0
14271288710,-43.42,0,0
14271288711,-13.914,0,0
14301614200,0.0260000000000105,0,0
14301614201,-10.911,0,0
14309750577,1.804,0,0
14309750578,-1.99600000000001,0,0
14324581185,6.48400000000001,0,0
14324581186,2.98599999999999,0,0
14378167004,-6.93700000000001,0,0
14378167005,5.804,0,0
14384590855,2.80600000000001,0,0
14384590856,-13.867,0,0
14384590857,13.784,0,0
14384590858,4.59200000000001,0,0
14409659150,6.804,0,0
14409659151,4.63200000000001,0,0
14514930657,15.926,0,0
14514930658,1.624,0,0
14496707020,22.292,0,0
14496707021,-2.53700000000001,0,0
14573482557,6.61199999999999,0,0
14573482558,-1.52600000000001,0,0
14573482559,3.804,0,0
14573482560,4.387,0,0
14726461100,0.711999999999989,0,0
14726461101,5.648,0,0
14726461102,1.85599999999999,0,0
14726461103,-126.284,0,0
14867959658,1.48699999999999,0,0
14867959659,1.774,0,0
14867959660,4.45099999999999,0,0
14867959661,-7.923,0,0
14921488241,-0.0600000000000023,0,0
14921488242,15.072,0,0
15037271340,3.834,0,0
15467902314,4.684,0,0
15467902318,-21.95,0,0
14074649794,-6.3957,0,0
14074649795,12.7667,0,0
14074649598,9.2069,0,0
14074649599,69.529,0,0
14074649600,-1.3612,0,0
14074649602,-14.7244,0,0
14074649603,-9.08459999999999,0,0
14074647286,8.376,0,0
14074648813,-2.22499999999999,0,0
14074647287,2.89599999999999,0,0
14074647288,3.76499999999999,0,0
14074647289,-2.35900000000001,0,0
14074606973,-8.303,0,0
14074606974,5.84299999999999,0,0
14074606975,7.84299999999999,0,0
14074606976,1.542,0,0
14073506374,0.524000000000001,0,0
14073506375,-2.30000000000001,0,0
14514929471,-2.946,0,0
14514929472,3.67500000000001,0,0
14100898009,-1.17099999999999,0,0
14111007172,-6.941,0,0
14111007173,4.077,0,0
14121570362,1.012,0,0
14155524817,5.54399999999998,0,0
14155524818,-2.52300000000002,0,0
14155524819,-3.64600000000002,0,0
14155524820,-194.034,0,0
14195546222,-208.881,0,0
14243374231,-18.954,0,0
14280258474,5.64500000000001,0,0
14280258475,-112.76,0,0
14280258476,-86.144,0,0
14280258477,7.858,0,0
14324581187,-0.414999999999992,0,0
14324581188,13.05,0,0
14378167006,-15.379,0,0
14378167007,3.244,0,0
14392731095,5.244,0,0
14392731096,10.325,0,0
14435161636,4.64400000000001,0,0
14435161637,-35.01,0,0
14470354464,8.06700000000001,0,0
14470354465,3.15000000000001,0,0
14496707022,-11.311,0,0
14496707023,0.349999999999994,0,0
14526923085,12.286,0,0
14526923086,4.17099999999999,0,0
17869104804,-6.2681,0,0
18009745594,-0.822299999999998,0,0
18009745599,12.5955,0,0
18009745613,5.9746,0,0
